[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.032172    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328646    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315509    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0290995    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.029582    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294738    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0347552    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319641    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0329762    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326741    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348837    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319936    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0285525    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0298772    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0329337    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319498    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0403216    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322993    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0268841    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320401    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357835    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315971    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0301108    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0373967    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033752    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.03286    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320272    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031899    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294373    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316072    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0344779    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0333686    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033798    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0334969    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0359039    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331347    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343235    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328693    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0270479    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324209    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331087    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0282202    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.030647    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0289061    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032289    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361016    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033684    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.03266    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0293095    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0298147    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0372255    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303161    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032444    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0380623    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0359218    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319386    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318439    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321562    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0252948    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0339181    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322332    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317528    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0330448    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0334048    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0338104    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0354364    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320344    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324898    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031538    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0300658    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0300639    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321593    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319464    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361924    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319114    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325511    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294106    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.026865    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0300584    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0330951    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348237    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032649    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357642    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322857    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294657    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0342922    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303233    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0342023    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.028934    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.034214    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0379994    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0336566    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0313072    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0338817    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0308166    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316892    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033433    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294335    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337417    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0377169    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316651    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319555    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315206    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.03075    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303895    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.034251    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0365343    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320961    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0289066    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0323553    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0352752    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0295241    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303257    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314441    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322361    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033334    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.034133    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321035    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318882    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317714    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321412    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318797    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321949    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031914    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0375283    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0266407    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361698    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322282    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0305836    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0293412    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.03632    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320909    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337842    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346134    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0312774    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319595    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326638    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0292978    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0271745    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326605    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0344908    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326831    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0341215    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033263    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314677    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0291533    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0311861    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357981    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0299542    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0345659    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315189    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326624    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0333498    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315375    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0351782    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0309758    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0296674    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0336616    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0302689    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320616    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0358942    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0347903    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031832    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321109    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326982    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.029263    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0265849    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0359533    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0275187    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315924    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0390432    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0335531    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318952    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0284326    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0353255    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325534    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319967    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0338981    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033586    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0345578    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294762    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.035593    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326166    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0323648    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0310872    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0301239    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.030494    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0295558    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0312526    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357201    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0338063    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328159    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032999    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0308669    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0280671    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361001    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0313339    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0284185    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0353055    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322652    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0351892    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0336993    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0312245    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0339987    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.03109    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322585    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0362968    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0274284    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0333962    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346789    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0302873    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322804    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331073    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322964    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.034029    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.034514    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314415    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0292346    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319481    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314841    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0305018    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315564    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0335414    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0365019    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0352538    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318921    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324152    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0264053    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032449    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.036371    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032526    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0349298    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324938    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032403    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321002    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303557    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0305846    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324602    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343788    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361428    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0295274    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348523    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317814    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316691    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317373    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325704    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343509    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294282    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0372274    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315475    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0312586    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321519    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0309615    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033514    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.029187    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0358884    max: 0.0404353    min: 0.0238733
